0.074586,3625
0.070003,3626
0.071258,3627
0.071066,3628
0.070611,3629
0.070707,3630
0.068480,3631
0.103910,3632
0.107834,3633
0.062182,3634
0.054605,3635
0.054010,3636
0.056397,3637
0.052986,3638
0.053811,3639
0.060320,3640
0.107565,3641
0.066515,3642
0.083942,3643
0.079834,3644
0.080384,3645
0.069472,3646
0.073267,3647
0.072346,3648
0.070298,3649
0.074054,3650
0.071027,3651
0.071699,3652
0.081133,3653
0.072314,3654
0.075354,3655
0.070746,3656
0.068307,3657
0.071885,3658
0.072026,3659
0.074246,3660
0.073574,3661
0.073178,3662
0.072019,3663
0.120922,3664
0.077837,3665
0.079558,3666
0.074950,3667
0.072672,3668
0.072666,3669
0.071565,3670
0.070618,3671
0.078259,3672
0.086707,3673
0.073203,3674
0.075994,3675
0.073786,3676
0.071526,3677
0.070406,3678
0.074982,3679
0.072237,3680
0.078208,3681
0.135309,3682
0.046221,3683
0.077779,3684
0.088819,3685
0.076506,3686
0.069741,3687
0.074176,3688
0.070867,3689
0.071494,3690
0.072294,3691
0.072531,3692
0.072762,3693
0.070016,3694
0.091373,3695
0.066618,3696
0.055981,3697
0.060147,3698
0.056954,3699
0.059078,3700
0.058899,3701
0.056614,3702
0.073344,3703
0.077869,3704
0.071539,3705
0.077382,3706
0.087206,3707
0.099546,3708
0.072672,3709
0.086342,3710
0.084045,3711
0.065261,3712
0.067987,3713
0.089062,3714
0.143034,3715
0.106733,3716
0.125312,3717
0.104915,3718
0.062387,3719
0.072774,3720
0.078886,3721
0.086944,3722
0.094445,3723
0.105165,3724
0.077920,3725
0.076358,3726
0.082016,3727
0.109587,3728
0.055616,3729
0.062835,3730
0.058234,3731
0.059200,3732
0.103821,3733
0.063667,3734
0.055757,3735
0.055661,3736
0.054528,3737
0.057984,3738
0.056064,3739
0.066112,3740
0.073773,3741
0.075430,3742
0.076058,3743
0.069766,3744
0.070592,3745
0.073766,3746
0.073926,3747
0.073286,3748
0.085171,3749
0.107680,3750
0.058566,3751
0.058611,3752
0.072659,3753
0.069958,3754
0.068358,3755
0.068819,3756
0.069325,3757
0.071130,3758
0.072384,3759
0.071699,3760
0.080768,3761
0.078682,3762
0.092653,3763
0.083149,3764
0.076301,3765
0.077709,3766
0.075398,3767
0.074445,3768
0.069120,3769
0.057933,3770
0.062464,3771
0.057293,3772
0.058426,3773
0.062835,3774
0.057990,3775
0.056006,3776
0.058656,3777
0.057792,3778
0.061261,3779
0.056403,3780
0.065146,3781
0.057658,3782
0.053709,3783
0.065632,3784
0.056109,3785
0.065958,3786
0.123763,3787
0.112128,3788
0.073139,3789
0.071117,3790
0.072230,3791
0.121043,3792
0.046246,3793
0.095053,3794
0.082317,3795
0.080474,3796
0.102714,3797
0.104883,3798
0.097504,3799
0.070694,3800
0.089888,3801
0.093606,3802
0.091027,3803
0.083098,3804
0.122477,3805
0.122394,3806
0.086746,3807
0.101978,3808
0.148205,3809
0.070720,3810
0.063482,3811
0.109901,3812
0.077338,3813
0.068678,3814
0.060506,3815
0.066086,3816
0.070464,3817
0.100435,3818
0.077299,3819
0.145203,3820
0.076282,3821
0.078918,3822
0.082522,3823
0.079968,3824
0.072730,3825
0.073594,3826
0.080224,3827
0.078554,3828
0.079565,3829
0.123008,3830
0.224346,3831
0.076691,3832
0.097907,3833
0.080723,3834
0.075552,3835
0.132704,3836
0.073837,3837
0.057683,3838
0.065562,3839
0.062291,3840
0.065542,3841
0.079238,3842
0.062477,3843
0.067200,3844
0.060755,3845
0.106707,3846
0.062163,3847
0.060448,3848
0.060122,3849
0.069126,3850
0.083462,3851
0.084006,3852
0.065120,3853
0.061568,3854
0.064915,3855
0.073146,3856
0.084275,3857
0.070042,3858
0.063910,3859
0.054970,3860
0.090560,3861
0.069094,3862
0.064685,3863
0.067302,3864
0.066899,3865
0.060755,3866
0.062112,3867
0.070573,3868
0.073536,3869
0.070886,3870
0.078515,3871
0.071827,3872
0.062810,3873
0.086906,3874
0.085728,3875
0.090234,3876
0.076269,3877
0.085754,3878
0.075392,3879
0.138528,3880
0.064973,3881
0.063565,3882
0.063059,3883
0.079450,3884
0.076787,3885
0.106810,3886
0.071648,3887
0.076000,3888
0.102106,3889
0.082349,3890
0.078355,3891
0.092077,3892
0.079110,3893
0.058963,3894
0.106822,3895
0.064378,3896
0.060269,3897
0.071456,3898
0.075962,3899
0.063014,3900
0.067872,3901
0.066342,3902
0.073523,3903
0.067066,3904
0.071296,3905
0.064378,3906
0.064352,3907
0.058381,3908
0.085114,3909
0.104506,3910
0.048019,3911
0.069075,3912
0.106854,3913
0.061011,3914
0.086778,3915
0.078739,3916
0.085350,3917
0.068211,3918
0.075795,3919
0.069805,3920
0.084896,3921
0.082950,3922
0.073286,3923
0.078931,3924
0.074682,3925
0.079904,3926
0.085798,3927
0.096186,3928
0.084838,3929
0.090950,3930
0.071763,3931
0.073472,3932
0.084525,3933
0.081882,3934
0.084102,3935
0.072000,3936
0.071354,3937
0.077664,3938
0.075059,3939
0.070022,3940
0.075629,3941
0.083808,3942
0.079674,3943
0.077888,3944
0.084506,3945
0.085549,3946
0.104166,3947
0.068358,3948
0.074797,3949
0.114272,3950
0.066733,3951
0.062502,3952
0.066490,3953
0.059424,3954
0.062381,3955
0.061536,3956
0.104762,3957
0.061542,3958
0.060019,3959
0.079258,3960
0.104397,3961
0.087462,3962
0.068966,3963
0.071488,3964
0.078912,3965
0.076262,3966
0.108819,3967
0.072173,3968
0.059053,3969
0.068211,3970
0.074989,3971
0.055162,3972
0.064845,3973
0.068397,3974
0.065626,3975
0.128832,3976
0.069286,3977
0.083386,3978
0.063290,3979
0.076166,3980
0.066944,3981
0.085901,3982
0.090682,3983
0.067744,3984
0.092288,3985
0.088602,3986
0.070989,3987
0.058534,3988
0.063027,3989
0.057242,3990
0.063942,3991
0.061344,3992
0.062643,3993
0.120141,3994
0.075149,3995
0.079066,3996
0.077344,3997
0.163699,3998
0.142963,3999
0.076128,4000
0.079565,4001
0.079213,4002
0.097971,4003
0.065843,4004
0.073696,4005
0.070970,4006
0.075110,4007
0.145101,4008
0.077568,4009
0.064230,4010
0.065709,4011
0.079795,4012
0.090080,4013
0.100224,4014
0.078854,4015
0.064781,4016
0.074554,4017
0.070618,4018
0.071322,4019
0.072038,4020
0.114355,4021
0.062579,4022
0.079866,4023
0.067264,4024
0.064198,4025
0.071546,4026
0.059149,4027
0.064448,4028
0.069043,4029
0.071136,4030
0.072384,4031
0.090906,4032
0.077114,4033
0.076186,4034
0.085069,4035
0.082304,4036
0.067520,4037
0.079552,4038
0.074080,4039
0.064531,4040
0.084595,4041
0.069933,4042
0.073229,4043
0.180243,4044
0.068493,4045
0.059200,4046
0.064448,4047
0.061370,4048
0.079789,4049
0.187648,4050
0.090342,4051
0.077587,4052
0.080282,4053
0.076134,4054
0.079488,4055
0.068858,4056
0.067782,4057
0.066560,4058
0.060678,4059
0.065811,4060
0.078733,4061
0.062842,4062
0.063456,4063
0.058618,4064
0.057478,4065
0.067174,4066
0.077325,4067
0.057805,4068
0.100262,4069
0.060915,4070
0.059034,4071
0.058368,4072
0.076230,4073
0.078118,4074
0.131667,4075
0.071802,4076
0.067910,4077
0.054560,4078
0.080538,4079
0.061510,4080
0.054330,4081
0.047277,4082
0.054778,4083
0.085235,4084
0.060090,4085
0.061645,4086
0.059725,4087
0.064307,4088
0.126163,4089
0.066957,4090
0.068070,4091
0.088026,4092
0.055942,4093
0.055578,4094
0.066093,4095
0.062662,4096
0.062010,4097
0.070656,4098
0.069472,4099
0.067846,4100
0.073344,4101
0.068282,4102
0.069542,4103
0.105350,4104
0.105389,4105
0.088198,4106
0.072230,4107
0.054342,4108
0.056083,4109
0.061760,4110
0.078867,4111
0.100166,4112
0.066221,4113
0.057248,4114
0.063866,4115
0.070278,4116
0.083270,4117
0.060179,4118
0.059110,4119
0.062362,4120
0.072787,4121
0.074726,4122
0.070656,4123
0.086298,4124
0.060794,4125
0.068634,4126
0.063469,4127
0.087962,4128
0.063104,4129
0.094707,4130
0.065274,4131
0.067597,4132
0.070650,4133
0.077587,4134
0.070349,4135
0.069818,4136
0.067571,4137
0.068992,4138
0.069043,4139
0.074534,4140
0.075206,4141
0.069472,4142
0.070144,4143
0.079008,4144
0.080339,4145
0.079706,4146
0.112115,4147
0.071315,4148
0.069082,4149
0.067194,4150
0.164262,4151
0.067098,4152
0.073722,4153
0.068973,4154
0.071827,4155
0.067379,4156
0.067360,4157
0.068314,4158
0.067514,4159
0.068954,4160
0.071590,4161
0.112736,4162
0.084966,4163
0.082643,4164
0.073075,4165
0.069978,4166
0.070528,4167
0.067597,4168
0.066790,4169
0.067674,4170
0.106963,4171
0.088333,4172
0.108141,4173
0.072550,4174
0.086483,4175
0.100141,4176
0.061344,4177
0.063808,4178
0.061293,4179
0.057549,4180
0.165952,4181
0.071021,4182
0.068320,4183
0.093856,4184
0.065606,4185
0.071245,4186
0.073786,4187
0.057350,4188
0.083168,4189
0.068691,4190
0.074438,4191
0.071712,4192
0.072262,4193
0.160634,4194
0.060339,4195
0.083827,4196
0.094758,4197
0.069907,4198
0.075706,4199
0.063552,4200
0.066502,4201
0.063808,4202
0.067814,4203
0.079910,4204
0.061414,4205
0.071974,4206
0.056550,4207
0.061645,4208
0.058810,4209
0.057376,4210
0.063622,4211
0.075654,4212
0.153850,4213
0.072294,4214
0.070995,4215
0.080115,4216
0.072755,4217
0.088154,4218
0.092186,4219
0.082150,4220
0.109754,4221
0.137875,4222
0.082406,4223
0.079034,4224
0.071699,4225
0.073997,4226
0.077786,4227
0.074202,4228
0.075219,4229
0.126643,4230
0.118381,4231
0.077600,4232
0.180640,4233
0.086170,4234
0.068390,4235
0.071469,4236
0.082765,4237
0.084576,4238
0.069939,4239
0.061114,4240
0.077939,4241
0.063526,4242
0.058746,4243
0.063923,4244
0.065677,4245
0.057402,4246
0.058406,4247
0.055987,4248
0.057427,4249
0.060672,4250
0.067091,4251
0.078874,4252
0.078035,4253
0.061216,4254
0.065830,4255
0.061056,4256
0.060806,4257
0.059616,4258
0.054630,4259
0.056186,4260
0.055776,4261
0.059469,4262
0.055059,4263
0.055110,4264
0.052774,4265
0.055610,4266
0.054317,4267
0.073395,4268
0.079782,4269
0.101299,4270
0.074336,4271
0.058298,4272
0.068634,4273
0.079366,4274
0.080896,4275
0.073658,4276
0.076512,4277
0.076358,4278
0.072243,4279
0.085766,4280
0.088986,4281
0.081011,4282
0.082342,4283
0.089504,4284
0.082438,4285
0.074547,4286
0.082733,4287
0.084749,4288
0.086138,4289
0.088141,4290
0.084128,4291
0.102317,4292
0.102554,4293
0.089235,4294
0.092358,4295
0.056858,4296
0.057171,4297
0.070778,4298
0.106694,4299
0.076646,4300
0.087072,4301
0.075770,4302
0.065734,4303
0.055085,4304
0.068006,4305
0.076947,4306
0.092026,4307
0.152845,4308
0.161318,4309
0.058112,4310
0.075597,4311
0.069517,4312
0.093248,4313
0.128730,4314
0.075264,4315
0.070515,4316
0.069242,4317
0.093229,4318
0.073037,4319
0.071629,4320
0.069645,4321
0.082451,4322
0.133978,4323
0.072358,4324
0.118963,4325
0.077267,4326
0.073152,4327
0.057530,4328
0.056582,4329
0.063002,4330
0.076160,4331
0.077510,4332
0.070112,4333
0.056448,4334
0.064806,4335
0.141760,4336
0.069030,4337
0.078413,4338
0.071482,4339
0.092410,4340
0.150323,4341
0.116774,4342
0.068090,4343
0.098496,4344
0.066848,4345
0.159341,4346
0.058867,4347
0.065709,4348
0.055859,4349
0.115264,4350
0.058835,4351
0.061094,4352
0.066394,4353
0.060448,4354
0.058029,4355
0.070010,4356
0.089139,4357
0.069146,4358
0.070701,4359
0.083757,4360
0.066842,4361
0.050432,4362
0.066496,4363
0.057184,4364
0.059418,4365
0.065152,4366
0.056646,4367
0.065747,4368
0.143411,4369
0.073933,4370
0.070266,4371
0.088864,4372
0.073747,4373
0.074675,4374
0.080832,4375
0.084781,4376
0.073498,4377
0.061338,4378
0.056826,4379
0.060288,4380
0.063270,4381
0.056282,4382
0.055917,4383
0.075162,4384
0.062560,4385
0.059450,4386
0.062048,4387
0.057152,4388
0.058304,4389
0.053542,4390
0.079347,4391
0.089990,4392
0.085478,4393
0.073715,4394
0.097690,4395
0.088179,4396
0.063168,4397
0.073555,4398
0.072819,4399
0.110765,4400
0.075219,4401
0.083430,4402
0.085350,4403
0.074029,4404
0.055782,4405
0.054976,4406
0.055744,4407
0.079821,4408
0.078419,4409
0.076838,4410
0.081229,4411
0.081920,4412
0.104954,4413
0.077869,4414
0.085440,4415
0.061389,4416
0.065126,4417
0.081158,4418
0.073395,4419
0.071622,4420
0.060973,4421
0.065126,4422
0.061549,4423
0.079219,4424
0.064442,4425
0.077165,4426
0.107782,4427
0.088870,4428
1.249542,4429
0.147635,4430
0.950368,4431
0.237491,4432
0.469632,4433
0.128032,4434
2.474259,4435
0.118106,4436
0.172410,4437
0.097178,4438
0.123014,4439
0.095974,4440
0.090803,4441
0.092512,4442
0.092640,4443
0.128845,4444
0.124026,4445
0.108390,4446
0.097926,4447
0.086925,4448
0.087008,4449
0.068627,4450
0.063360,4451
0.070784,4452
0.096704,4453
0.097184,4454
0.084512,4455
0.079174,4456
0.083386,4457
0.090208,4458
0.079469,4459
0.078227,4460
0.104774,4461
0.112358,4462
0.184442,4463
0.089350,4464
0.071674,4465
0.068698,4466
0.087603,4467
0.107648,4468
0.090598,4469
0.071904,4470
0.073338,4471
0.073062,4472
0.057818,4473
0.059846,4474
0.058406,4475
0.171706,4476
0.096653,4477
0.076282,4478
0.067795,4479
0.068147,4480
0.055392,4481
0.060365,4482
0.067315,4483
0.066848,4484
0.063482,4485
0.071725,4486
0.074042,4487
0.087488,4488
0.067290,4489
0.058694,4490
0.051827,4491
0.065958,4492
0.982598,4493
0.737926,4494
0.337978,4495
0.091181,4496
0.107706,4497
0.127443,4498
0.107898,4499
0.241798,4500
0.092262,4501
0.089472,4502
0.090419,4503
0.135987,4504
0.126611,4505
0.133523,4506
0.691654,4507
0.459206,4508
0.102541,4509
0.115277,4510
0.113760,4511
0.662630,4512
0.104282,4513
0.111181,4514
0.094899,4515
0.546547,4516
0.141472,4517
0.249600,4518
0.098272,4519
0.086285,4520
0.095494,4521
0.114790,4522
0.110989,4523
0.156723,4524
0.129798,4525
0.074739,4526
0.085510,4527
0.106669,4528
0.123392,4529
0.074227,4530
0.069901,4531
0.074150,4532
0.082586,4533
0.073171,4534
0.075424,4535
0.065242,4536
0.104851,4537
0.070720,4538
0.078656,4539
0.108589,4540
0.100269,4541
0.115296,4542
0.114925,4543
0.098317,4544
0.058880,4545
0.070874,4546
0.076006,4547
0.067789,4548
0.115302,4549
0.084646,4550
0.073907,4551
0.065427,4552
0.074970,4553
0.076038,4554
0.065606,4555
0.079776,4556
0.063680,4557
0.086554,4558
0.076230,4559
0.093798,4560
0.106534,4561
0.084237,4562
0.117133,4563
0.099840,4564
0.003744,4565
0.144512,4566
0.061837,4567
0.070483,4568
0.081082,4569
0.071987,4570
0.065242,4571
0.065203,4572
0.082349,4573
0.097370,4574
0.089229,4575
0.070547,4576
0.073504,4577
0.061696,4578
0.060154,4579
0.071949,4580
0.083539,4581
0.064634,4582
0.071808,4583
0.056672,4584
0.065658,4585
0.082790,4586
0.055974,4587
0.062643,4588
0.064128,4589
0.093952,4590
0.116858,4591
0.075206,4592
0.077453,4593
0.076934,4594
0.073101,4595
0.085043,4596
0.067770,4597
0.079072,4598
0.082515,4599
0.075546,4600
0.084909,4601
0.082675,4602
0.089683,4603
0.087488,4604
0.072819,4605
0.097491,4606
0.119296,4607
0.079296,4608
0.077824,4609
0.061926,4610
0.117965,4611
0.070803,4612
0.074925,4613
0.089498,4614
0.076262,4615
0.068992,4616
0.067245,4617
0.068851,4618
0.076890,4619
0.071091,4620
0.073728,4621
0.109677,4622
0.095974,4623
0.126464,4624
0.077530,4625
0.115078,4626
0.098918,4627
0.080762,4628
0.080806,4629
0.086221,4630
0.087226,4631
0.088397,4632
0.075654,4633
0.069510,4634
0.080979,4635
0.065594,4636
0.088179,4637
0.096723,4638
0.090202,4639
0.067712,4640
0.056141,4641
0.057395,4642
0.075366,4643
0.068973,4644
0.063110,4645
0.073715,4646
0.074707,4647
0.073299,4648
0.071514,4649
0.064890,4650
0.062515,4651
0.070598,4652
0.082195,4653
0.079354,4654
0.076346,4655
0.080992,4656
0.076595,4657
0.077779,4658
0.079494,4659
0.073190,4660
0.104346,4661
0.073549,4662
0.078074,4663
0.086509,4664
0.085952,4665
0.100576,4666
0.059834,4667
0.060000,4668
0.057357,4669
0.088448,4670
0.110688,4671
0.099648,4672
0.075347,4673
0.071021,4674
0.083130,4675
0.075622,4676
0.065408,4677
0.085549,4678
0.070758,4679
0.073613,4680
0.071258,4681
0.069613,4682
0.063770,4683
0.068576,4684
0.074694,4685
0.192448,4686
0.079053,4687
0.081728,4688
0.079142,4689
0.071142,4690
0.078048,4691
0.076077,4692
0.122918,4693
0.195706,4694
0.072442,4695
0.082355,4696
0.074298,4697
0.082483,4698
0.065158,4699
0.056992,4700
0.063264,4701
0.075040,4702
0.084634,4703
0.084141,4704
0.087277,4705
0.089062,4706
0.091437,4707
0.083078,4708
0.073741,4709
0.071046,4710
0.087283,4711
0.068890,4712
0.082752,4713
0.068973,4714
0.063731,4715
0.068723,4716
0.070528,4717
0.068006,4718
0.166272,4719
0.085299,4720
0.086944,4721
0.081690,4722
0.072307,4723
0.085862,4724
0.067315,4725
0.064794,4726
0.080218,4727
0.073850,4728
0.078112,4729
0.074554,4730
0.067782,4731
0.067936,4732
0.063546,4733
0.064909,4734
0.065709,4735
0.085088,4736
0.081536,4737
0.088902,4738
0.078829,4739
0.076768,4740
0.073824,4741
0.080506,4742
0.084026,4743
0.150726,4744
0.077075,4745
0.082566,4746
0.078432,4747
0.139264,4748
0.074464,4749
0.080544,4750
0.076314,4751
0.179872,4752
0.094931,4753
0.086624,4754
0.078650,4755
0.075232,4756
0.088749,4757
0.075302,4758
0.175098,4759
0.081510,4760
0.083693,4761
0.087411,4762
0.154490,4763
0.076397,4764
0.073050,4765
0.072314,4766
0.143558,4767
0.101766,4768
0.084960,4769
0.093235,4770
0.080890,4771
0.080966,4772
0.073683,4773
0.075155,4774
0.105126,4775
0.144723,4776
0.077926,4777
0.117971,4778
0.079040,4779
0.071168,4780
0.070406,4781
0.100986,4782
0.091930,4783
0.122304,4784
0.063738,4785
0.061395,4786
0.069203,4787
0.078554,4788
0.072550,4789
0.073869,4790
0.073331,4791
0.082195,4792
0.080877,4793
0.099309,4794
0.062093,4795
0.064371,4796
0.068653,4797
0.107379,4798
0.082694,4799
0.091258,4800
0.060685,4801
0.064416,4802
0.064781,4803
0.064166,4804
0.069760,4805
0.059693,4806
0.060077,4807
0.072243,4808
0.109581,4809
0.066259,4810
0.082886,4811
0.066976,4812
0.065882,4813
0.072947,4814
0.079008,4815
0.079155,4816
0.068794,4817
0.078253,4818
0.067354,4819
0.066605,4820
0.065542,4821
0.062925,4822
0.064960,4823
0.064858,4824
0.081683,4825
0.069901,4826
0.060634,4827
0.066214,4828
0.079616,4829
0.071616,4830
0.072506,4831
0.078733,4832
0.110714,4833
0.075469,4834
0.066490,4835
0.059520,4836
0.059328,4837
0.061459,4838
0.061850,4839
0.075526,4840
0.086470,4841
0.084326,4842
0.063814,4843
0.109037,4844
0.064166,4845
0.110086,4846
0.091629,4847
0.086893,4848
0.070778,4849
0.087795,4850
0.082867,4851
0.067014,4852
0.061325,4853
0.104378,4854
0.064678,4855
0.069421,4856
0.121414,4857
0.129683,4858
0.072960,4859
0.057018,4860
0.065357,4861
0.091789,4862
0.083738,4863
0.082464,4864
0.103104,4865
0.093952,4866
0.092000,4867
0.066816,4868
0.075398,4869
0.105261,4870
0.096922,4871
0.068531,4872
0.080006,4873
0.101357,4874
0.069478,4875
0.070784,4876
0.069683,4877
0.070848,4878
0.071059,4879
0.066803,4880
0.083232,4881
0.098330,4882
0.078867,4883
0.076205,4884
0.076211,4885
0.085267,4886
0.064691,4887
0.060781,4888
0.080512,4889
0.063738,4890
0.081830,4891
0.083642,4892
0.078509,4893
0.071667,4894
0.084762,4895
0.089203,4896
0.086618,4897
0.147040,4898
0.096371,4899
0.086541,4900
0.089133,4901
0.066797,4902
0.061664,4903
0.068704,4904
0.114240,4905
0.106419,4906
0.229523,4907
0.077274,4908
0.071718,4909
0.071674,4910
0.100493,4911
0.084755,4912
0.154701,4913
0.065523,4914
0.065184,4915
0.056563,4916
0.062387,4917
0.086381,4918
0.070278,4919
0.061440,4920
0.082349,4921
0.081824,4922
0.158675,4923
0.069434,4924
0.078298,4925
0.078010,4926
0.084173,4927
0.104352,4928
0.081165,4929
0.089165,4930
0.083174,4931
0.066253,4932
0.080288,4933
0.105587,4934
0.093030,4935
0.075706,4936
0.082938,4937
0.110938,4938
0.058752,4939
0.096000,4940
0.093786,4941
0.077664,4942
0.086432,4943
0.123328,4944
0.059840,4945
0.141184,4946
0.054707,4947
0.059245,4948
0.056083,4949
0.059942,4950
0.111418,4951
0.094643,4952
0.062323,4953
0.059546,4954
0.074253,4955
0.068858,4956
0.071072,4957
0.063552,4958
0.060243,4959
0.076282,4960
0.058150,4961
0.070150,4962
0.090682,4963
0.077114,4964
0.062483,4965
0.057530,4966
0.070477,4967
0.064723,4968
0.064000,4969
0.060710,4970
0.060013,4971
0.080230,4972
0.125517,4973
0.078842,4974
0.074534,4975
0.082029,4976
0.105306,4977
0.066131,4978
0.057222,4979
0.056845,4980
0.066214,4981
0.063590,4982
0.088538,4983
0.147424,4984
0.075770,4985
0.076506,4986
0.072090,4987
0.075930,4988
0.081267,4989
0.075072,4990
0.063411,4991
0.066842,4992
0.116736,4993
0.080486,4994
0.078086,4995
0.071629,4996
0.130112,4997
0.093427,4998
0.059802,4999
