0.069280,3625
0.083469,3626
0.077133,3627
0.083654,3628
0.075411,3629
0.070080,3630
0.082189,3631
0.062438,3632
0.080557,3633
0.072531,3634
0.076704,3635
0.081850,3636
0.062957,3637
0.063885,3638
0.060442,3639
0.058317,3640
0.056986,3641
0.054950,3642
0.056762,3643
0.059590,3644
0.057638,3645
0.053190,3646
0.054848,3647
0.056723,3648
0.057402,3649
0.056141,3650
0.067802,3651
0.073478,3652
0.067706,3653
0.075622,3654
0.080736,3655
0.073306,3656
0.070618,3657
0.069779,3658
0.067622,3659
0.070714,3660
0.068640,3661
0.078176,3662
0.073523,3663
0.073498,3664
0.068710,3665
0.068262,3666
0.068672,3667
0.072115,3668
0.081056,3669
0.069792,3670
0.064013,3671
0.063174,3672
0.078733,3673
0.098694,3674
0.071968,3675
0.065568,3676
0.074131,3677
0.108704,3678
0.075322,3679
0.061619,3680
0.108154,3681
0.081581,3682
0.074573,3683
0.075232,3684
0.070842,3685
0.068307,3686
0.081792,3687
0.071136,3688
0.071680,3689
0.084422,3690
0.078106,3691
0.086451,3692
0.083386,3693
0.067827,3694
0.057728,3695
0.069741,3696
0.110624,3697
0.065235,3698
0.058842,3699
0.060864,3700
0.057491,3701
0.060333,3702
0.097933,3703
0.062106,3704
0.060576,3705
0.059565,3706
0.059462,3707
0.069280,3708
0.056544,3709
0.074893,3710
0.060877,3711
0.067194,3712
0.070797,3713
0.082150,3714
0.094598,3715
0.085830,3716
0.059667,3717
0.065734,3718
0.059693,3719
0.058950,3720
0.060064,3721
0.055789,3722
0.067654,3723
0.063949,3724
0.064909,3725
0.057229,3726
0.063430,3727
0.076288,3728
0.076774,3729
0.061933,3730
0.056378,3731
0.057843,3732
0.077478,3733
0.106074,3734
0.101101,3735
0.090029,3736
0.055194,3737
0.060198,3738
0.055398,3739
0.058682,3740
0.059962,3741
0.062163,3742
0.074080,3743
0.162330,3744
0.083546,3745
0.124934,3746
0.066080,3747
0.062451,3748
0.059398,3749
0.068320,3750
0.066189,3751
0.064141,3752
0.080826,3753
0.067814,3754
0.070560,3755
0.056736,3756
0.057664,3757
0.072512,3758
0.072019,3759
0.095130,3760
0.081786,3761
0.054195,3762
0.055290,3763
0.055328,3764
0.054560,3765
0.054035,3766
0.065056,3767
0.069658,3768
0.058989,3769
0.074355,3770
0.069728,3771
0.066566,3772
0.078272,3773
0.102989,3774
0.079110,3775
0.059565,3776
0.056429,3777
0.057715,3778
0.062317,3779
0.102400,3780
0.077651,3781
0.070976,3782
0.069696,3783
0.072077,3784
0.075264,3785
0.073901,3786
0.075290,3787
0.073248,3788
0.075539,3789
0.081568,3790
0.080602,3791
0.076390,3792
0.079200,3793
0.104794,3794
0.082733,3795
0.071520,3796
0.062573,3797
0.063584,3798
0.068122,3799
0.077702,3800
0.061184,3801
0.060966,3802
0.055354,3803
0.056134,3804
0.072403,3805
0.069850,3806
0.055674,3807
0.064141,3808
0.064781,3809
0.060032,3810
0.067085,3811
0.065056,3812
0.077280,3813
0.071494,3814
0.081850,3815
0.071437,3816
0.060230,3817
0.081485,3818
0.102797,3819
0.138189,3820
0.069696,3821
0.063770,3822
0.062758,3823
0.066400,3824
0.061888,3825
0.066029,3826
0.085101,3827
0.075757,3828
0.090368,3829
0.079590,3830
0.086010,3831
0.080250,3832
0.087072,3833
0.084742,3834
0.060058,3835
0.068762,3836
0.064634,3837
0.062630,3838
0.165773,3839
0.064640,3840
0.060858,3841
0.067174,3842
0.068064,3843
0.063802,3844
0.063059,3845
0.071251,3846
0.068070,3847
0.088090,3848
0.142726,3849
0.083686,3850
0.079731,3851
0.074464,3852
0.065754,3853
0.089568,3854
0.071597,3855
0.060032,3856
0.075194,3857
0.108032,3858
0.065830,3859
0.060275,3860
0.059072,3861
0.079968,3862
0.063750,3863
0.063629,3864
0.067187,3865
0.087098,3866
0.097562,3867
0.127686,3868
0.054406,3869
0.074483,3870
0.067891,3871
0.119539,3872
0.081613,3873
0.083712,3874
0.085133,3875
0.075072,3876
0.074688,3877
0.066304,3878
0.064013,3879
0.073722,3880
0.070253,3881
0.088109,3882
0.094688,3883
0.085939,3884
0.063392,3885
0.100230,3886
0.205370,3887
0.092595,3888
0.071827,3889
0.099270,3890
0.074483,3891
0.074195,3892
0.080832,3893
0.069914,3894
0.074675,3895
0.074502,3896
0.089920,3897
0.082528,3898
0.082701,3899
0.080512,3900
0.132237,3901
0.076858,3902
0.067994,3903
0.082266,3904
0.077632,3905
0.073312,3906
0.076166,3907
0.074131,3908
0.123648,3909
0.076205,3910
0.082394,3911
0.069229,3912
0.059277,3913
0.064000,3914
0.063232,3915
0.075142,3916
0.106003,3917
0.073677,3918
0.075373,3919
0.103213,3920
0.084179,3921
0.068211,3922
0.075859,3923
0.073216,3924
0.073466,3925
0.072755,3926
0.076550,3927
0.070234,3928
0.070490,3929
0.082950,3930
0.075763,3931
0.070854,3932
0.073229,3933
0.073997,3934
0.073747,3935
0.074438,3936
0.063424,3937
0.065875,3938
0.064813,3939
0.076730,3940
0.076006,3941
0.071469,3942
0.070650,3943
0.080198,3944
0.075322,3945
0.063699,3946
0.057728,3947
0.055565,3948
0.057747,3949
0.059859,3950
0.074426,3951
0.073670,3952
0.070349,3953
0.072064,3954
0.078438,3955
0.070490,3956
0.075104,3957
0.084454,3958
0.078758,3959
0.078278,3960
0.077050,3961
0.074861,3962
0.071379,3963
0.070323,3964
0.075162,3965
0.069965,3966
0.071878,3967
0.062925,3968
0.057184,3969
0.064730,3970
0.074707,3971
0.069350,3972
0.074822,3973
0.077344,3974
0.070957,3975
0.069229,3976
0.074899,3977
0.053293,3978
0.080294,3979
0.080531,3980
0.057786,3981
0.066330,3982
0.071494,3983
0.068256,3984
0.069542,3985
0.068557,3986
0.069114,3987
0.067750,3988
0.069037,3989
0.072384,3990
0.069670,3991
0.067738,3992
0.095142,3993
0.074899,3994
0.071782,3995
0.114470,3996
0.128013,3997
0.073754,3998
0.074707,3999
0.069658,4000
0.077811,4001
0.072218,4002
0.068378,4003
0.069568,4004
0.069914,4005
0.069075,4006
0.075501,4007
0.069242,4008
0.072698,4009
0.068832,4010
0.066925,4011
0.077517,4012
0.089363,4013
0.087290,4014
0.072678,4015
0.078624,4016
0.071187,4017
0.068954,4018
0.075104,4019
0.072077,4020
0.070650,4021
0.089414,4022
0.094413,4023
0.057018,4024
0.057837,4025
0.058112,4026
0.054458,4027
0.060230,4028
0.059136,4029
0.055117,4030
0.063187,4031
0.071501,4032
0.071699,4033
0.069254,4034
0.080390,4035
0.075411,4036
0.077683,4037
0.074477,4038
0.127610,4039
0.100038,4040
0.077024,4041
0.077510,4042
0.085600,4043
0.059686,4044
0.065606,4045
0.092013,4046
0.063322,4047
0.055533,4048
0.075731,4049
0.087725,4050
0.069376,4051
0.081402,4052
0.085197,4053
0.078035,4054
0.059949,4055
0.087046,4056
0.072211,4057
0.075629,4058
0.083187,4059
0.106054,4060
0.091578,4061
0.078912,4062
0.071872,4063
0.072608,4064
0.073126,4065
0.072390,4066
0.073318,4067
0.082221,4068
0.088512,4069
0.060192,4070
0.082195,4071
0.063072,4072
0.063968,4073
0.063213,4074
0.090086,4075
0.055194,4076
0.070765,4077
0.071930,4078
0.060525,4079
0.065894,4080
0.059603,4081
0.066342,4082
0.069830,4083
0.063488,4084
0.069690,4085
0.074976,4086
0.068806,4087
0.074208,4088
0.076966,4089
0.140730,4090
0.073459,4091
0.127693,4092
0.086867,4093
0.063744,4094
0.057619,4095
0.066874,4096
0.066925,4097
0.059917,4098
0.060218,4099
0.058016,4100
0.061331,4101
0.064166,4102
0.086784,4103
0.080486,4104
0.088378,4105
0.064467,4106
0.079699,4107
0.076038,4108
0.068864,4109
0.058394,4110
0.073453,4111
0.063603,4112
0.059315,4113
0.072608,4114
0.076192,4115
0.075238,4116
0.083283,4117
0.062669,4118
0.068224,4119
0.067520,4120
0.063597,4121
0.065530,4122
0.079648,4123
0.064736,4124
0.083853,4125
0.069299,4126
0.061766,4127
0.057901,4128
0.059910,4129
0.072128,4130
0.059469,4131
0.065056,4132
0.063322,4133
0.063718,4134
0.056762,4135
0.054778,4136
0.055539,4137
0.066822,4138
0.088563,4139
0.128390,4140
0.062950,4141
0.071034,4142
0.079002,4143
0.076646,4144
0.076813,4145
0.061658,4146
0.060134,4147
0.060992,4148
0.064557,4149
0.084275,4150
0.076051,4151
0.066304,4152
0.056928,4153
0.087827,4154
0.058611,4155
0.063117,4156
0.065690,4157
0.056992,4158
0.075136,4159
0.095859,4160
0.074765,4161
0.069325,4162
0.084614,4163
0.073965,4164
0.063629,4165
0.061651,4166
0.056288,4167
0.063866,4168
0.068102,4169
0.062816,4170
0.080979,4171
0.063264,4172
0.072282,4173
0.069574,4174
0.110547,4175
0.091584,4176
0.066067,4177
0.097459,4178
0.075955,4179
0.082554,4180
0.091987,4181
0.078349,4182
0.061626,4183
0.058067,4184
0.059386,4185
0.080704,4186
0.068928,4187
0.078989,4188
0.066598,4189
0.083546,4190
0.064397,4191
0.053920,4192
0.059232,4193
0.069587,4194
0.063885,4195
0.105005,4196
0.088902,4197
0.068646,4198
0.070797,4199
0.063078,4200
0.058022,4201
0.055552,4202
0.073466,4203
0.076845,4204
0.060595,4205
0.080339,4206
0.075270,4207
0.078074,4208
0.070656,4209
0.070048,4210
0.067853,4211
0.057562,4212
0.078022,4213
0.095373,4214
0.085805,4215
0.082118,4216
0.075763,4217
0.057882,4218
0.061626,4219
0.079098,4220
0.065709,4221
0.055142,4222
0.058067,4223
0.079117,4224
0.072410,4225
0.070822,4226
0.055424,4227
0.066272,4228
0.068179,4229
0.072077,4230
0.068614,4231
0.074899,4232
0.077952,4233
0.088051,4234
0.065798,4235
0.064160,4236
0.062893,4237
0.079712,4238
0.064813,4239
0.067392,4240
0.062381,4241
0.068307,4242
0.068806,4243
0.066061,4244
0.071814,4245
0.071322,4246
0.061472,4247
0.063507,4248
0.071040,4249
0.080154,4250
0.085920,4251
0.094752,4252
0.086509,4253
0.107955,4254
0.137626,4255
0.099450,4256
0.084122,4257
0.091789,4258
0.063565,4259
0.087117,4260
0.106317,4261
0.065498,4262
0.070381,4263
0.064851,4264
0.076870,4265
0.100442,4266
0.105466,4267
0.097562,4268
0.122445,4269
0.113626,4270
0.075750,4271
0.072806,4272
0.065549,4273
0.077158,4274
0.061754,4275
0.059219,4276
0.088186,4277
0.066938,4278
0.074157,4279
0.060627,4280
0.066099,4281
0.065594,4282
0.077120,4283
0.075053,4284
0.081216,4285
0.165062,4286
0.099866,4287
0.067539,4288
0.067258,4289
0.061510,4290
0.062272,4291
0.068474,4292
0.061331,4293
0.086349,4294
0.128685,4295
0.085357,4296
0.072186,4297
0.080090,4298
0.060595,4299
0.084890,4300
0.065830,4301
0.090982,4302
0.085082,4303
0.095398,4304
0.065018,4305
0.059232,4306
0.062150,4307
0.060205,4308
0.064032,4309
0.079014,4310
0.097280,4311
0.075494,4312
0.086432,4313
0.074816,4314
0.071334,4315
0.074810,4316
0.070163,4317
0.078963,4318
0.074803,4319
0.107386,4320
0.112928,4321
0.114714,4322
0.097952,4323
0.061434,4324
0.062682,4325
0.060531,4326
0.073005,4327
0.091571,4328
0.079955,4329
0.067494,4330
0.062144,4331
0.083981,4332
0.093043,4333
0.077766,4334
0.082144,4335
0.073779,4336
0.074477,4337
0.110963,4338
0.099418,4339
0.061530,4340
0.054790,4341
0.056064,4342
0.065747,4343
0.068346,4344
0.072032,4345
0.061773,4346
0.065658,4347
0.055808,4348
0.067142,4349
0.057926,4350
0.054752,4351
0.059667,4352
0.072262,4353
0.066240,4354
0.088582,4355
0.080333,4356
0.079789,4357
0.060006,4358
0.055539,4359
0.059635,4360
0.054464,4361
0.053286,4362
0.053856,4363
0.057005,4364
0.059392,4365
0.054963,4366
0.056045,4367
0.064077,4368
0.056000,4369
0.054950,4370
0.057190,4371
0.083546,4372
0.066752,4373
0.107629,4374
0.070822,4375
0.067501,4376
0.058656,4377
0.055098,4378
0.069677,4379
0.066285,4380
0.059603,4381
0.055891,4382
0.061914,4383
0.057197,4384
0.059187,4385
0.057926,4386
0.062477,4387
0.055539,4388
0.059680,4389
0.062202,4390
0.068416,4391
0.069626,4392
0.079296,4393
0.069619,4394
0.060288,4395
0.056685,4396
0.058816,4397
0.065306,4398
0.059002,4399
0.054464,4400
0.059002,4401
0.055514,4402
0.059200,4403
0.063238,4404
0.054445,4405
0.061824,4406
0.066093,4407
0.081254,4408
0.061683,4409
0.075117,4410
0.074406,4411
0.065005,4412
0.063802,4413
0.059315,4414
0.067366,4415
0.081299,4416
0.042573,4417
0.061056,4418
0.063853,4419
0.066784,4420
0.057901,4421
0.054861,4422
0.058547,4423
0.064122,4424
0.056563,4425
0.064806,4426
0.065920,4427
0.070746,4428
0.071040,4429
0.070989,4430
0.066195,4431
0.064704,4432
0.072275,4433
0.055405,4434
0.058061,4435
0.069734,4436
0.065722,4437
0.058035,4438
0.060986,4439
0.055475,4440
0.057274,4441
0.085082,4442
0.089978,4443
0.091699,4444
0.065978,4445
0.066426,4446
0.068800,4447
0.067213,4448
0.064269,4449
0.064122,4450
0.065587,4451
0.058035,4452
0.058240,4453
0.060698,4454
0.055123,4455
0.063718,4456
0.055622,4457
0.056934,4458
0.059610,4459
0.067686,4460
0.077402,4461
0.066355,4462
0.063763,4463
0.060166,4464
0.077158,4465
0.084154,4466
0.086304,4467
0.076141,4468
0.073683,4469
0.071898,4470
0.079008,4471
0.098630,4472
0.059693,4473
0.071885,4474
0.060096,4475
0.069248,4476
0.060077,4477
0.065709,4478
0.058886,4479
0.079904,4480
0.106874,4481
0.082630,4482
0.088768,4483
0.086157,4484
0.086797,4485
0.060416,4486
0.069222,4487
0.071501,4488
0.077382,4489
0.106694,4490
0.090701,4491
0.079994,4492
0.090195,4493
0.060646,4494
0.059661,4495
0.071750,4496
0.073114,4497
0.173408,4498
0.074944,4499
0.087501,4500
0.079955,4501
0.081978,4502
0.068429,4503
0.066765,4504
0.062541,4505
0.058765,4506
0.084224,4507
0.068045,4508
0.063027,4509
0.118611,4510
0.067558,4511
0.060486,4512
0.067597,4513
0.063194,4514
0.080051,4515
0.088115,4516
0.085530,4517
0.089190,4518
0.105664,4519
0.059782,4520
0.068870,4521
0.066694,4522
0.074944,4523
0.052032,4524
0.068134,4525
0.073690,4526
0.075661,4527
0.062848,4528
0.068787,4529
0.057235,4530
0.057574,4531
0.108992,4532
0.104166,4533
0.086630,4534
0.089267,4535
0.115098,4536
0.059757,4537
0.061184,4538
0.060403,4539
0.067226,4540
0.063802,4541
0.068877,4542
0.061702,4543
0.056998,4544
0.060557,4545
0.062810,4546
0.060992,4547
0.061933,4548
0.063053,4549
0.059008,4550
0.107552,4551
0.102611,4552
0.081587,4553
0.074227,4554
0.072774,4555
0.075763,4556
0.073606,4557
0.072531,4558
0.075130,4559
0.075994,4560
0.077766,4561
0.082362,4562
0.076954,4563
0.074854,4564
0.080090,4565
0.073894,4566
0.055552,4567
0.098650,4568
0.069664,4569
0.077619,4570
0.064115,4571
0.070541,4572
0.077178,4573
0.065376,4574
0.057715,4575
0.064666,4576
0.060365,4577
0.060205,4578
0.073402,4579
0.058253,4580
0.059027,4581
0.077197,4582
0.093677,4583
0.086291,4584
0.082106,4585
0.117939,4586
0.097389,4587
0.083450,4588
0.080954,4589
0.077018,4590
0.068384,4591
0.068890,4592
0.087674,4593
0.051200,4594
0.052429,4595
0.113766,4596
0.072998,4597
0.072250,4598
0.086406,4599
0.083430,4600
0.080870,4601
0.079040,4602
0.077830,4603
0.086214,4604
0.084467,4605
0.075078,4606
0.070854,4607
0.084698,4608
0.070074,4609
0.072576,4610
0.075674,4611
0.144512,4612
0.086074,4613
0.075776,4614
0.058842,4615
0.103994,4616
0.076096,4617
0.049261,4618
0.075610,4619
0.063494,4620
0.064314,4621
0.081056,4622
0.122554,4623
0.061229,4624
0.058701,4625
0.083270,4626
0.086099,4627
0.176781,4628
0.107661,4629
0.094029,4630
0.088698,4631
0.105670,4632
0.079174,4633
0.088538,4634
0.077568,4635
0.096589,4636
0.084666,4637
0.084032,4638
0.076134,4639
0.115034,4640
0.074970,4641
0.064102,4642
0.061926,4643
0.073818,4644
0.088435,4645
0.073011,4646
0.088179,4647
0.074547,4648
0.091194,4649
0.077837,4650
0.081107,4651
0.118918,4652
0.080691,4653
0.076307,4654
0.068154,4655
0.070349,4656
0.078931,4657
0.068851,4658
0.071283,4659
0.069107,4660
0.100819,4661
0.078195,4662
0.070253,4663
0.082816,4664
0.075629,4665
0.079840,4666
0.095437,4667
0.081958,4668
0.090598,4669
0.074240,4670
0.062112,4671
0.065664,4672
0.083443,4673
0.056352,4674
0.062752,4675
0.072397,4676
0.063802,4677
0.098323,4678
0.120486,4679
0.085920,4680
0.076595,4681
0.076659,4682
0.070976,4683
0.087891,4684
0.075181,4685
0.086829,4686
0.069370,4687
0.086074,4688
0.091936,4689
0.060941,4690
0.063667,4691
0.076390,4692
0.072614,4693
0.080192,4694
0.118400,4695
0.077645,4696
0.066406,4697
0.064832,4698
0.111398,4699
0.101613,4700
0.125152,4701
0.089286,4702
0.109222,4703
0.061747,4704
0.058259,4705
0.059360,4706
0.059578,4707
0.054099,4708
0.056000,4709
0.065018,4710
0.055616,4711
0.054547,4712
0.074554,4713
0.060947,4714
0.057888,4715
0.074419,4716
0.076435,4717
0.066061,4718
0.088512,4719
0.075642,4720
0.077434,4721
0.072102,4722
0.063584,4723
0.046675,4724
0.059622,4725
0.060518,4726
0.082381,4727
0.057018,4728
0.070496,4729
0.084134,4730
0.092000,4731
0.091501,4732
0.077517,4733
0.066707,4734
0.069018,4735
0.060186,4736
0.061286,4737
0.063142,4738
0.062944,4739
0.055520,4740
0.062240,4741
0.059789,4742
0.062803,4743
0.095526,4744
0.056608,4745
0.055840,4746
0.065715,4747
0.068877,4748
0.063654,4749
0.070925,4750
0.109261,4751
0.065094,4752
0.097786,4753
0.062669,4754
0.054778,4755
0.054214,4756
0.058419,4757
0.085690,4758
0.063776,4759
0.060512,4760
0.058227,4761
0.062995,4762
0.058803,4763
0.097869,4764
0.065382,4765
0.083251,4766
0.101254,4767
0.068640,4768
0.063904,4769
0.113318,4770
0.066944,4771
0.070176,4772
0.070605,4773
0.071322,4774
0.160557,4775
0.075898,4776
0.074099,4777
0.088166,4778
0.093338,4779
0.078138,4780
0.067821,4781
0.076173,4782
0.078554,4783
0.068282,4784
0.063213,4785
0.088358,4786
0.060838,4787
0.061318,4788
0.059514,4789
0.055264,4790
0.057933,4791
0.067059,4792
0.063014,4793
0.059994,4794
0.109062,4795
0.064557,4796
0.077082,4797
0.065594,4798
0.056384,4799
0.059968,4800
0.079469,4801
0.063859,4802
0.054528,4803
0.103974,4804
0.095334,4805
0.093645,4806
0.068243,4807
0.075110,4808
0.116275,4809
0.060717,4810
0.094413,4811
0.112941,4812
0.065459,4813
0.077190,4814
0.071488,4815
0.085946,4816
0.076685,4817
0.082739,4818
0.074790,4819
0.102202,4820
0.056922,4821
0.060986,4822
0.063450,4823
0.058246,4824
0.057862,4825
0.072410,4826
0.074874,4827
0.088243,4828
0.108198,4829
0.072288,4830
0.072147,4831
0.081978,4832
0.085005,4833
0.063981,4834
0.155386,4835
0.084909,4836
0.063514,4837
0.079034,4838
0.087021,4839
0.068442,4840
0.062938,4841
0.074419,4842
0.085280,4843
0.071264,4844
0.079021,4845
0.074829,4846
0.076301,4847
0.074490,4848
0.074438,4849
0.084826,4850
0.090598,4851
0.062336,4852
0.073235,4853
0.068890,4854
0.059725,4855
0.062394,4856
0.061824,4857
0.063552,4858
0.064454,4859
0.078330,4860
0.092230,4861
0.065856,4862
0.068557,4863
0.071322,4864
0.058022,4865
0.065261,4866
0.061715,4867
0.119674,4868
0.071309,4869
0.092800,4870
0.077754,4871
0.064883,4872
0.060960,4873
0.056314,4874
0.070266,4875
0.075187,4876
0.079610,4877
0.063309,4878
0.075226,4879
0.066426,4880
0.062144,4881
0.080090,4882
0.063450,4883
0.063488,4884
0.083104,4885
0.066822,4886
0.066522,4887
0.075053,4888
0.064762,4889
0.057120,4890
0.060192,4891
0.060429,4892
0.066214,4893
0.071731,4894
0.072352,4895
0.071981,4896
0.069824,4897
0.068749,4898
0.065523,4899
0.063347,4900
0.056096,4901
0.064864,4902
0.059699,4903
0.079123,4904
0.062534,4905
0.057312,4906
0.064685,4907
0.054406,4908
0.056301,4909
0.059648,4910
0.081139,4911
0.065107,4912
0.064090,4913
0.096525,4914
0.086733,4915
0.079770,4916
0.070848,4917
0.071085,4918
0.093766,4919
0.162451,4920
0.068979,4921
0.069005,4922
0.070758,4923
0.068582,4924
0.140698,4925
0.076064,4926
0.081542,4927
0.086419,4928
0.069741,4929
0.078022,4930
0.073286,4931
0.078976,4932
0.068890,4933
0.067098,4934
0.086195,4935
0.079923,4936
0.066861,4937
0.463117,4938
0.286739,4939
0.118304,4940
0.802490,4941
0.965984,4942
0.187968,4943
0.125446,4944
0.093434,4945
0.096032,4946
0.108954,4947
0.108749,4948
0.100339,4949
0.134355,4950
0.548173,4951
0.096902,4952
0.667955,4953
0.112243,4954
0.084448,4955
0.099392,4956
0.064781,4957
0.065338,4958
0.729338,4959
0.094016,4960
0.075968,4961
0.135334,4962
0.207622,4963
0.061082,4964
0.070643,4965
0.064915,4966
0.061542,4967
0.066573,4968
0.063744,4969
0.066624,4970
0.083341,4971
0.073197,4972
0.077491,4973
0.084019,4974
0.062138,4975
0.065043,4976
0.051949,4977
0.065869,4978
0.076922,4979
0.147014,4980
0.067251,4981
0.073862,4982
0.073408,4983
0.062150,4984
0.057197,4985
0.079520,4986
0.072710,4987
0.053568,4988
0.062790,4989
0.055110,4990
0.057542,4991
0.056250,4992
0.059539,4993
0.071155,4994
0.062963,4995
0.063098,4996
0.060474,4997
0.069786,4998
0.063334,4999
